index,G3
0,13.03
1,13.88
2,13.4
3,10.86
4,14.15
5,12.16
6,9.07
7,12.25
8,13.92
9,12.31
10,8.63
11,12.98
12,12.87
13,12.71
14,12.16
15,7.72
16,13.62
17,11.07
18,7.56
19,8.81
20,12.94
21,13.18
22,12.83
23,12.93
24,12.52
25,8.15
26,11.48
27,12.25
28,13.86
29,8.98
30,11.3
31,9.59
32,11.8
33,10.0
34,12.68
35,12.52
36,13.77
37,13.13
38,11.14
39,11.81
40,13.21
41,13.2
42,13.52
43,9.64
44,9.0
45,11.6
46,12.15
47,10.96
48,10.29
49,13.3
50,11.65
51,10.05
52,10.26
53,11.62
54,12.4
55,14.21
56,11.11
57,12.51
58,10.25
59,12.37
60,8.57
61,12.66
62,12.53
63,10.52
64,13.33
65,9.36
66,14.37
67,14.17
68,9.63
69,8.32
70,7.89
71,9.55
72,12.57
73,9.06
74,11.8
75,12.68
76,10.66
77,13.4
78,13.39
79,12.16
80,12.98
81,6.96
82,11.93
83,9.73
84,9.71
85,11.87
86,13.12
87,10.15
88,9.04
89,13.78
90,9.75
91,13.81
92,12.34
93,13.8
94,11.64
95,13.75
96,10.64
97,12.6
98,9.16
99,7.68
100,8.69
101,14.46
102,7.85
103,12.82
