index,G3
0,13.806289558942405
1,13.512468293433978
2,12.753198333477837
3,11.258114339101734
4,13.77518014105775
5,13.314526011563121
6,7.041997354497354
7,13.38235248420153
8,14.44830347844302
9,13.683673670626746
10,6.797099395313681
11,13.008908163015215
12,13.205518047800197
13,14.356797008012018
14,12.964289474506407
15,6.997354497354498
16,13.95707766748191
17,13.291974224473766
18,5.681027966742252
19,5.398930127606598
20,13.04416247800788
21,13.738943084028255
22,12.822357966729685
23,13.661680106765278
24,13.194950586547387
25,9.363425925925926
26,13.021004743929257
27,14.132120836173419
28,13.930876734929317
29,6.732473544973545
30,11.707953119607254
31,8.661904761904761
32,12.67749475167669
33,12.835216576896546
34,12.95600183018377
35,12.97314607526919
36,11.931996010735812
37,12.964289474506407
38,12.152706072694865
39,12.271272802934437
40,12.738155984501386
41,13.930876734929317
42,13.460436005521178
43,7.3999999999999995
44,8.7614417989418
45,12.531293904223872
46,12.512822756249095
47,11.732997570245715
48,9.854497354497354
49,12.52780446036236
50,10.854707292974714
51,11.189517170504564
52,9.213907785336357
53,13.53547841455127
54,13.194950586547387
55,13.253833171954915
56,12.056939062875658
57,12.787103651737024
58,11.128266178266179
59,13.718382673994162
60,7.774140211640211
61,12.49145232814452
62,12.558932331649263
63,12.149017238982776
64,13.910920505987173
65,9.30514705882353
66,14.44830347844302
67,13.474082132883321
68,7.659644413320884
69,7.073004201680673
70,5.32771164021164
71,7.88941798941799
72,12.653218507398476
73,9.43883689839572
74,10.838471481958877
75,13.930876734929317
76,12.189001711032464
77,13.475637683233112
78,13.17439017651329
79,11.28765595533888
80,13.194950586547387
81,6.644432773109244
82,12.449123023204438
83,10.0485347985348
84,6.972144413320884
85,12.73462726752729
86,14.356797008012018
87,9.829287270463741
88,12.004652583903834
89,13.95707766748191
90,9.350701819189213
91,14.132120836173419
92,12.858120054475714
93,14.15832176872601
94,12.242462395015533
95,13.930876734929317
96,10.068783068783068
97,13.760132397447666
98,5.689075630252101
99,6.0
100,4.971428571428571
101,14.050921959723146
102,11.288919413919414
103,10.31590051713931
